user_id,order_id,amount,time_diff,order_time,device_type,is_cheat
U008553,O00008553,1653.44,366.75732,16,H5,0
SC10065,SC0010065,1.94,2.231243,7,H5,1
U006946,O00006946,1215.34,474.983477,8,PC,0
U008858,O00008858,1763.4,89.005529,17,Android,0
U007101,O00007101,156.61,75.833277,20,Android,0
U009360,O00009360,2474.17,7.922998,9,iOS,0
U005803,O00005803,880.71,110.14682,10,H5,0
U004243,O00004243,520.63,442.268883,9,H5,0
U008025,O00008025,1915.86,281.817434,1,PC,0
U008585,O00008585,1547.19,367.871077,7,H5,0
U008508,O00008508,288.58,233.898941,9,H5,0
U006700,O00006700,1826.73,440.173281,16,iOS,0
U003071,O00003071,440.43,149.704775,13,PC,0
U001596,O00001596,2843.42,464.266588,5,iOS,0
U005371,O00005371,2295.47,251.386517,4,PC,0
U007459,O00007459,387.34,439.171164,7,iOS,0
U005177,O00005177,518.0,54.340995,18,iOS,0
U000236,O00000236,1852.76,121.21127,22,PC,0
U003723,O00003723,2661.25,436.695876,3,PC,0
U008850,O00008850,2587.63,457.54196,16,H5,0
U000559,O00000559,1438.7,435.389557,11,PC,0
U003488,O00003488,1091.98,389.990842,16,Android,0
U001044,O00001044,1458.1,167.531309,22,PC,0
U002023,O00002023,954.54,217.622381,21,Android,0
U006905,O00006905,1956.97,81.840717,9,Android,0
U008671,O00008671,2385.31,258.088194,7,H5,0
U008958,O00008958,1360.68,398.558988,3,PC,0
U000166,O00000166,1550.37,99.57293,8,H5,0
U000415,O00000415,2289.49,289.09128,17,PC,0
U000983,O00000983,2023.06,447.463671,18,PC,0
U006203,O00006203,1197.82,76.231305,14,iOS,0
U001098,O00001098,1227.13,57.758692,14,PC,0
U005589,O00005589,2897.36,385.884873,8,H5,0
U009392,O00009392,1739.62,278.955772,17,H5,0
U009847,O00009847,1386.9,450.606689,21,Android,0
U006861,O00006861,1294.81,71.595925,17,H5,0
U005092,O00005092,2460.19,153.123666,18,Android,0
U009881,O00009881,2594.07,131.729441,8,PC,0
U006902,O00006902,1697.61,107.239726,17,Android,0
U006093,O00006093,354.36,489.710026,10,H5,0
U003699,O00003699,2337.4,278.952134,12,Android,0
U000188,O00000188,794.67,45.187795,8,Android,0
U006132,O00006132,2911.98,262.773491,21,iOS,0
U008367,O00008367,1992.48,226.085168,11,PC,0
U002654,O00002654,1871.37,104.346438,3,iOS,0
U002961,O00002961,2659.9,482.791627,17,Android,0
U004631,O00004631,4.29,225.234244,3,PC,0
U000556,O00000556,2766.76,424.331026,3,Android,0
U004418,O00004418,326.09,318.148885,20,PC,0
U000855,O00000855,61.68,409.606033,10,PC,0
U007850,O00007850,1092.91,159.044463,14,PC,0
U001841,O00001841,696.49,35.048818,1,H5,0
U009092,O00009092,595.21,31.945432,18,H5,0
U008988,O00008988,2122.83,264.024812,11,iOS,0
U007627,O00007627,983.24,38.349949,2,iOS,0
U000694,O00000694,2646.56,154.423425,9,iOS,0
U003814,O00003814,299.28,465.885579,9,Android,0
U008875,O00008875,2947.23,308.088882,7,PC,0
U007541,O00007541,949.59,17.642602,21,iOS,0
U004157,O00004157,1021.22,86.388658,3,PC,0
U004207,O00004207,2416.35,90.572586,18,iOS,0
U007555,O00007555,2739.83,78.654278,2,H5,0
U003886,O00003886,2065.6,141.429708,16,H5,0
U007472,O00007472,13.85,344.458253,10,PC,0
U007951,O00007951,1036.59,476.750022,12,H5,0
U002724,O00002724,2815.17,106.901176,23,PC,0
U004699,O00004699,1498.64,399.052687,13,PC,0
U001287,O00001287,612.2,264.016611,9,H5,0
U000996,O00000996,2265.57,275.574493,20,Android,0
U009295,O00009295,2320.55,164.758184,8,H5,0
U009372,O00009372,2019.09,57.39371,4,Android,0
U006317,O00006317,1623.14,29.149845,17,iOS,0
U003517,O00003517,2863.31,73.148191,11,PC,0
U005356,O00005356,866.39,428.36333,17,iOS,0
U004113,O00004113,2630.05,424.797655,6,PC,0
U008878,O00008878,2009.86,498.853357,20,iOS,0
